"Time","Schultz Method","Parris Method"
2025-11-06 12:08:00,1061,1164
2025-11-06 12:10:00,1299,977
2025-11-06 12:12:00,1286,987
2025-11-06 12:14:00,1218,1183
2025-11-06 12:16:00,1201,1190
2025-11-06 12:18:00,1097,1189
2025-11-06 12:20:00,998,1192
2025-11-06 12:22:00,993,1193
2025-11-06 12:24:00,1173,985
2025-11-06 12:26:00,1145,985
2025-11-06 12:28:00,1144,983
2025-11-06 12:30:00,1149,1177
2025-11-06 12:32:00,1168,1207
2025-11-06 12:34:00,1025,1194
2025-11-06 12:36:00,1064,1157
2025-11-06 12:38:00,1037,1146
2025-11-06 12:40:00,1174,970
2025-11-06 12:42:00,1149,972
2025-11-06 12:44:00,1164,1084
2025-11-06 12:46:00,1173,1142
2025-11-06 12:48:00,1184,1345
2025-11-06 12:50:00,983,1385
2025-11-06 12:52:00,957,1188
2025-11-06 12:54:00,1124,981
2025-11-06 12:56:00,1145,986
2025-11-06 12:58:00,1171,1007
2025-11-06 13:00:00,1156,1190
2025-11-06 13:02:00,1144,1188
2025-11-06 13:04:00,948,1189
2025-11-06 13:06:00,948,1186
2025-11-06 13:08:00,946,1196
2025-11-06 13:10:00,1140,986
2025-11-06 13:12:00,1179,991
2025-11-06 13:14:00,1198,1094
2025-11-06 13:16:00,1182,1137
2025-11-06 13:18:00,1164,1160
2025-11-06 13:20:00,977,1174
2025-11-06 13:22:00,987,1141
2025-11-06 13:24:00,1183,947
2025-11-06 13:26:00,1190,960
2025-11-06 13:28:00,1189,948
2025-11-06 13:30:00,1192,1093
2025-11-06 13:32:00,1193,1083
2025-11-06 13:34:00,985,1081
2025-11-06 13:36:00,985,1074
2025-11-06 13:38:00,983,1071
2025-11-06 13:40:00,1177,906
2025-11-06 13:42:00,1207,905
2025-11-06 13:44:00,1194,913
2025-11-06 13:46:00,1157,1037
2025-11-06 13:48:00,1146,1070
2025-11-06 13:50:00,970,1096
2025-11-06 13:52:00,972,1069
2025-11-06 13:54:00,1084,894
2025-11-06 13:56:00,1142,897
2025-11-06 13:58:00,1345,900
2025-11-06 14:00:00,1385,1034
2025-11-06 14:02:00,1188,1033
2025-11-06 14:04:00,981,1046
2025-11-06 14:06:00,986,1044
2025-11-06 14:08:00,1007,1049
2025-11-06 14:10:00,1190,913
2025-11-06 14:12:00,1188,917
2025-11-06 14:14:00,1189,908
2025-11-06 14:16:00,1186,1056
2025-11-06 14:18:00,1196,1055
2025-11-06 14:20:00,986,1043
2025-11-06 14:22:00,991,1050
2025-11-06 14:24:00,1094,1051
2025-11-06 14:26:00,1137,885
2025-11-06 14:28:00,1160,866
2025-11-06 14:30:00,1174,1004
2025-11-06 14:32:00,1141,1008
2025-11-06 14:34:00,947,1020
2025-11-06 14:36:00,960,1033
2025-11-06 14:38:00,948,1040
2025-11-06 14:40:00,1093,882
2025-11-06 14:42:00,1083,888
2025-11-06 14:44:00,1081,918
2025-11-06 14:46:00,1074,1053
2025-11-06 14:48:00,1071,1027
2025-11-06 14:50:00,906,1029
2025-11-06 14:52:00,905,1017
2025-11-06 14:54:00,913,1007
2025-11-06 14:56:00,1037,867
2025-11-06 14:58:00,1070,871
2025-11-06 15:00:00,1096,1034
2025-11-06 15:02:00,1069,1039
2025-11-06 15:04:00,894,1036
2025-11-06 15:06:00,897,1034
2025-11-06 15:08:00,900,1020
2025-11-06 15:10:00,1034,865
2025-11-06 15:12:00,1033,857
2025-11-06 15:14:00,1046,853
2025-11-06 15:16:00,1044,1003
2025-11-06 15:18:00,1049,957
2025-11-06 15:20:00,913,963
2025-11-06 15:22:00,917,979
2025-11-06 15:24:00,908,777
2025-11-06 15:26:00,1056,510
2025-11-06 15:28:00,1055,55.6
2025-11-06 15:30:00,1043,
2025-11-06 15:32:00,1050,
2025-11-06 15:34:00,1051,
2025-11-06 15:36:00,885,
2025-11-06 15:38:00,866,
2025-11-06 15:40:00,1004,
2025-11-06 15:42:00,1008,
2025-11-06 15:44:00,1020,
2025-11-06 15:46:00,1033,
2025-11-06 15:48:00,1040,
2025-11-06 15:50:00,882,
2025-11-06 15:52:00,888,
2025-11-06 15:54:00,918,
2025-11-06 15:56:00,1053,
2025-11-06 15:58:00,1027,
2025-11-06 16:00:00,1029,
2025-11-06 16:02:00,1017,
2025-11-06 16:04:00,1007,
2025-11-06 16:06:00,867,
2025-11-06 16:08:00,871,
2025-11-06 16:10:00,1034,
2025-11-06 16:12:00,1039,
2025-11-06 16:14:00,1036,
2025-11-06 16:16:00,1034,
2025-11-06 16:18:00,1020,
2025-11-06 16:20:00,865,
2025-11-06 16:22:00,857,
2025-11-06 16:24:00,853,
2025-11-06 16:26:00,1003,
2025-11-06 16:28:00,957,
2025-11-06 16:30:00,963,
2025-11-06 16:32:00,979,
2025-11-06 16:34:00,777,
2025-11-06 16:36:00,510,
2025-11-06 16:38:00,55.6,
